;;;;;
Période;Nom du projet;Co-orteurs;Financement;Source;Montant total
2021-2022;REMI-ORIA;Rafaëlle Spear;Matériel;EMERGENCE (laboratoire TIMC);12 000,00 €
2022-2023;User-centered development for data collection in endovascular revascularization;Rafaëlle Spear & Alexandre Demeure;2 étudiants de Master 2 : Laure Chatenet & Clément Gasse;MIAI@Grenoble Alpes, (ANR-19-P3IA-0003);11 200,00 €
2024-2025;CAMI-assistant chair;Sandrine Voros;1 ingénieur de recherche pendant 1 an : Romaric Ruga + matériel;MIAI@Grenoble Alpes, (ANR-19-P3IA-0003);66 056,00 €
2024-2026;Aide à la décision dans le domaine de la Revascularisatin Endovasculaire des Membres Inférieurs (REMI);Rafaëlle Spear & Pascal Haigron;1 doctorante :Margaux Roux;LabeX CAMI;160 000,00 €
2026-2027;Aide à la décision dans la revascularisation des membres inférieurs: Déploiement et validation clinique d'un outil d'intelligence artificielle;Rafaëlle Spear;"Fin de thèse de Margaux Roux
1 stagiaire 
Sous-traitance logicielle";Fondation pour L’avenir;35 194,00 €
